Total Wall-Clock Time:   00:10:31 
Total Wall-Clock Time:   00:10:55 
Total Wall-Clock Time:   00:11:07 
Total Wall-Clock Time:   00:11:26 
Total Wall-Clock Time:   00:12:00 
Total Wall-Clock Time:   00:13:02 
Total Wall-Clock Time:   00:13:17 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:13:25 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:13:56 
Total Wall-Clock Time:   00:14:12 
Total Wall-Clock Time:   00:14:29 
Total Wall-Clock Time:   00:14:29 
Total Wall-Clock Time:   00:15:26 
Total Wall-Clock Time:   00:15:33 
Total Wall-Clock Time:   00:15:26 
Total Wall-Clock Time:   00:15:34 
Total Wall-Clock Time:   00:16:25 
Total Wall-Clock Time:   00:17:18 
Total Wall-Clock Time:   00:17:39 
Total Wall-Clock Time:   00:17:48 
Total Wall-Clock Time:   00:18:15 
Total Wall-Clock Time:   00:19:46 
Total Wall-Clock Time:   00:20:25 
Total Wall-Clock Time:   00:20:56 
Total Wall-Clock Time:   00:21:28 
Total Wall-Clock Time:   00:02:29 
Total Wall-Clock Time:   00:02:37 
Total Wall-Clock Time:   00:02:33 
Total Wall-Clock Time:   00:02:40 
Total Wall-Clock Time:   00:02:38 
Total Wall-Clock Time:   00:02:44 
Total Wall-Clock Time:   00:02:40 
Total Wall-Clock Time:   00:02:44 
Total Wall-Clock Time:   00:02:45 
Total Wall-Clock Time:   00:02:48 
Total Wall-Clock Time:   00:02:43 
Total Wall-Clock Time:   00:02:43 
Total Wall-Clock Time:   00:02:48 
Total Wall-Clock Time:   00:02:51 
Total Wall-Clock Time:   00:02:52 
Total Wall-Clock Time:   00:02:46 
Total Wall-Clock Time:   00:02:49 
Total Wall-Clock Time:   00:02:52 
Total Wall-Clock Time:   00:02:49 
Total Wall-Clock Time:   00:02:43 
Total Wall-Clock Time:   00:02:47 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:02:51 
Total Wall-Clock Time:   00:02:54 
Total Wall-Clock Time:   00:02:45 
Total Wall-Clock Time:   00:02:45 
Total Wall-Clock Time:   00:02:54 
Total Wall-Clock Time:   00:02:52 
Total Wall-Clock Time:   00:02:46 
Total Wall-Clock Time:   00:02:46 
Total Wall-Clock Time:   00:02:52 
Total Wall-Clock Time:   00:02:46 
Total Wall-Clock Time:   00:02:52 
Total Wall-Clock Time:   00:02:02 
Total Wall-Clock Time:   00:02:50 
Total Wall-Clock Time:   00:02:47 
Total Wall-Clock Time:   00:02:54 
Total Wall-Clock Time:   00:02:54 
Total Wall-Clock Time:   00:02:58 
Total Wall-Clock Time:   00:02:53 
Total Wall-Clock Time:   00:03:00 
Total Wall-Clock Time:   00:02:57 
Total Wall-Clock Time:   00:02:55 
Total Wall-Clock Time:   00:00:56 
Total Wall-Clock Time:   00:01:29 
Total Wall-Clock Time:   00:02:59 
Total Wall-Clock Time:   00:03:01 
Total Wall-Clock Time:   00:01:00 
Total Wall-Clock Time:   00:02:59 
Total Wall-Clock Time:   00:03:04 
Total Wall-Clock Time:   00:03:01 
Total Wall-Clock Time:   00:03:09 
Total Wall-Clock Time:   00:03:03 
Total Wall-Clock Time:   00:03:09 
Total Wall-Clock Time:   00:03:04 
Total Wall-Clock Time:   00:03:02 
Total Wall-Clock Time:   00:03:03 
Total Wall-Clock Time:   00:03:09 
Total Wall-Clock Time:   00:03:09 
Total Wall-Clock Time:   00:03:09 
Total Wall-Clock Time:   00:03:06 
Total Wall-Clock Time:   00:03:10 
Total Wall-Clock Time:   00:03:10 
Total Wall-Clock Time:   00:03:08 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:03:18 
Total Wall-Clock Time:   00:03:19 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:03:22 
Total Wall-Clock Time:   00:03:16 
Total Wall-Clock Time:   00:03:21 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:03:22 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:03:20 
Total Wall-Clock Time:   00:03:29 
Total Wall-Clock Time:   00:03:23 
Total Wall-Clock Time:   00:03:21 
Total Wall-Clock Time:   00:03:24 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:27 
Total Wall-Clock Time:   00:03:23 
Total Wall-Clock Time:   00:03:33 
Total Wall-Clock Time:   00:02:58 
Total Wall-Clock Time:   00:03:26 
Total Wall-Clock Time:   00:01:31 
Total Wall-Clock Time:   00:03:28 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:01:38 
Total Wall-Clock Time:   00:02:01 
Total Wall-Clock Time:   00:01:57 
Total Wall-Clock Time:   00:02:59 
Total Wall-Clock Time:   00:05:39 
Total Wall-Clock Time:   00:07:44 
Total Wall-Clock Time:   00:07:50 
Total Wall-Clock Time:   00:08:09 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:08:34 
Total Wall-Clock Time:   00:09:04 
Total Wall-Clock Time:   00:09:20 
Total Wall-Clock Time:   00:09:26 
Total Wall-Clock Time:   00:09:45 
Total Wall-Clock Time:   00:09:48 
Total Wall-Clock Time:   00:09:42 
Total Wall-Clock Time:   00:10:31 
Total Wall-Clock Time:   00:11:11 
Total Wall-Clock Time:   00:11:15 
Total Wall-Clock Time:   00:12:23 
Total Wall-Clock Time:   00:12:48 
Total Wall-Clock Time:   00:12:48 
Total Wall-Clock Time:   00:10:54 
Total Wall-Clock Time:   00:10:55 
Total Wall-Clock Time:   00:13:04 
Total Wall-Clock Time:   00:13:11 
Total Wall-Clock Time:   00:13:24 
Total Wall-Clock Time:   00:04:02 
Total Wall-Clock Time:   00:13:54 
Total Wall-Clock Time:   00:13:55 
Total Wall-Clock Time:   00:14:13 
Total Wall-Clock Time:   00:14:17 
Total Wall-Clock Time:   00:14:15 
Total Wall-Clock Time:   00:14:38 
Total Wall-Clock Time:   00:15:10 
Total Wall-Clock Time:   00:15:23 
Total Wall-Clock Time:   00:16:15 
Total Wall-Clock Time:   00:17:08 
Total Wall-Clock Time:   00:17:21 
Total Wall-Clock Time:   00:17:36 
Total Wall-Clock Time:   00:17:49 
Total Wall-Clock Time:   00:18:18 
Total Wall-Clock Time:   00:18:38 
Total Wall-Clock Time:   00:19:04 
Total Wall-Clock Time:   00:20:14 
Total Wall-Clock Time:   00:20:16 
Total Wall-Clock Time:   00:20:26 
Total Wall-Clock Time:   00:21:06 
Total Wall-Clock Time:   00:11:26 
Total Wall-Clock Time:   00:21:24 
Total Wall-Clock Time:   00:20:45 
Total Wall-Clock Time:   00:21:35 
Total Wall-Clock Time:   00:21:34 
Total Wall-Clock Time:   00:21:58 
Total Wall-Clock Time:   00:12:09 
Total Wall-Clock Time:   00:22:19 
Total Wall-Clock Time:   00:13:36 
Total Wall-Clock Time:   00:24:29 
Total Wall-Clock Time:   00:26:14 
Total Wall-Clock Time:   00:26:28 
Total Wall-Clock Time:   00:26:30 
Total Wall-Clock Time:   00:26:39 
Total Wall-Clock Time:   00:27:18 
Total Wall-Clock Time:   00:27:15 
Total Wall-Clock Time:   00:27:37 
Total Wall-Clock Time:   00:27:49 
Total Wall-Clock Time:   00:28:46 
Total Wall-Clock Time:   00:29:27 
Total Wall-Clock Time:   00:29:22 
Total Wall-Clock Time:   00:28:32 
Total Wall-Clock Time:   00:30:05 
Total Wall-Clock Time:   00:31:10 
Total Wall-Clock Time:   00:31:15 
Total Wall-Clock Time:   00:32:39 
Total Wall-Clock Time:   00:34:27 
Total Wall-Clock Time:   00:35:50 
Total Wall-Clock Time:   00:35:53 
Total Wall-Clock Time:   00:35:47 
Total Wall-Clock Time:   00:36:32 
Total Wall-Clock Time:   00:29:39 
Total Wall-Clock Time:   00:38:37 
Total Wall-Clock Time:   00:38:31 
Total Wall-Clock Time:   00:35:34 
Total Wall-Clock Time:   00:39:48 
Total Wall-Clock Time:   00:39:48 
Total Wall-Clock Time:   00:40:00 
Total Wall-Clock Time:   00:30:42 
Total Wall-Clock Time:   00:40:05 
Total Wall-Clock Time:   00:40:18 
Total Wall-Clock Time:   00:40:35 
Total Wall-Clock Time:   00:40:44 
Total Wall-Clock Time:   00:33:40 
Total Wall-Clock Time:   00:41:49 
Total Wall-Clock Time:   00:42:55 
Total Wall-Clock Time:   00:43:23 
Total Wall-Clock Time:   00:44:37 
Total Wall-Clock Time:   00:44:41 
Total Wall-Clock Time:   00:46:52 
Total Wall-Clock Time:   00:48:25 
Total Wall-Clock Time:   00:49:20 
Total Wall-Clock Time:   00:50:00 
Total Wall-Clock Time:   00:50:33 
Total Wall-Clock Time:   00:51:07 
Total Wall-Clock Time:   00:52:38 
Total Wall-Clock Time:   00:53:08 
Total Wall-Clock Time:   00:53:23 
Total Wall-Clock Time:   00:53:48 
Total Wall-Clock Time:   00:54:13 
Total Wall-Clock Time:   00:54:30 
Total Wall-Clock Time:   00:56:17 
Total Wall-Clock Time:   00:56:21 
Total Wall-Clock Time:   00:56:52 
Total Wall-Clock Time:   00:56:52 
Total Wall-Clock Time:   00:56:57 
Total Wall-Clock Time:   00:56:53 
Total Wall-Clock Time:   00:58:07 
Total Wall-Clock Time:   00:58:19 
Total Wall-Clock Time:   00:58:44 
Total Wall-Clock Time:   00:59:06 
Total Wall-Clock Time:   01:00:48 
Total Wall-Clock Time:   01:01:06 
Total Wall-Clock Time:   01:01:14 
Total Wall-Clock Time:   01:02:19 
Total Wall-Clock Time:   01:03:03 
Total Wall-Clock Time:   01:03:38 
Total Wall-Clock Time:   00:54:56 
Total Wall-Clock Time:   01:04:04 
Total Wall-Clock Time:   01:04:28 
Total Wall-Clock Time:   01:05:03 
Total Wall-Clock Time:   01:05:42 
Total Wall-Clock Time:   00:56:26 
Total Wall-Clock Time:   01:07:46 
Total Wall-Clock Time:   01:08:53 
Total Wall-Clock Time:   01:09:17 
Total Wall-Clock Time:   00:58:15 
Total Wall-Clock Time:   01:10:33 
Total Wall-Clock Time:   01:11:45 
Total Wall-Clock Time:   01:12:35 
Total Wall-Clock Time:   01:13:25 
Total Wall-Clock Time:   01:13:26 
Total Wall-Clock Time:   01:13:53 
Total Wall-Clock Time:   01:13:59 
Total Wall-Clock Time:   01:15:26 
Total Wall-Clock Time:   01:16:40 
Total Wall-Clock Time:   01:16:42 
Total Wall-Clock Time:   01:17:58 
Total Wall-Clock Time:   01:18:16 
Total Wall-Clock Time:   01:23:03 
Total Wall-Clock Time:   01:28:58 
Total Wall-Clock Time:   01:29:59 
Total Wall-Clock Time:   01:25:21 
Total Wall-Clock Time:   01:31:53 
Total Wall-Clock Time:   01:33:50 
Total Wall-Clock Time:   00:01:50 
Total Wall-Clock Time:   01:41:17 
Total Wall-Clock Time:   01:41:32 
Total Wall-Clock Time:   01:37:45 
Total Wall-Clock Time:   01:47:20 
Total Wall-Clock Time:   00:13:11 
Total Wall-Clock Time:   01:47:43 
Total Wall-Clock Time:   00:03:39 
Total Wall-Clock Time:   01:51:23 
Total Wall-Clock Time:   00:16:55 
Total Wall-Clock Time:   01:41:57 
Total Wall-Clock Time:   00:18:29 
Total Wall-Clock Time:   00:01:59 
Total Wall-Clock Time:   00:11:45 
Total Wall-Clock Time:   00:09:28 
Total Wall-Clock Time:   00:12:15 
Total Wall-Clock Time:   00:10:55 
Total Wall-Clock Time:   00:11:07 
Total Wall-Clock Time:   00:22:36 
Total Wall-Clock Time:   00:11:45 
Total Wall-Clock Time:   01:57:27 
Total Wall-Clock Time:   01:57:44 
Total Wall-Clock Time:   00:12:12 
Total Wall-Clock Time:   01:57:37 
Total Wall-Clock Time:   00:15:19 
Total Wall-Clock Time:   00:13:07 
Total Wall-Clock Time:   00:13:09 
Total Wall-Clock Time:   00:13:37 
Total Wall-Clock Time:   01:59:14 
Total Wall-Clock Time:   00:14:12 
Total Wall-Clock Time:   00:14:16 
Total Wall-Clock Time:   01:59:49 
Total Wall-Clock Time:   00:14:15 
Total Wall-Clock Time:   00:19:10 
Total Wall-Clock Time:   00:16:35 
Total Wall-Clock Time:   00:16:55 
Total Wall-Clock Time:   00:16:55 
Total Wall-Clock Time:   00:16:02 
Total Wall-Clock Time:   00:17:48 
Total Wall-Clock Time:   00:17:50 
Total Wall-Clock Time:   00:20:01 
Total Wall-Clock Time:   00:11:13 
Total Wall-Clock Time:   00:21:19 
Total Wall-Clock Time:   00:19:38 
Total Wall-Clock Time:   00:22:29 
Total Wall-Clock Time:   00:16:55 
Total Wall-Clock Time:   00:24:09 
Total Wall-Clock Time:   00:15:19 
Total Wall-Clock Time:   00:25:00 
Total Wall-Clock Time:   00:27:39 
Total Wall-Clock Time:   00:25:14 
Total Wall-Clock Time:   00:25:46 
Total Wall-Clock Time:   00:26:16 
Total Wall-Clock Time:   00:29:19 
Total Wall-Clock Time:   00:37:58 
Total Wall-Clock Time:   00:27:35 
Total Wall-Clock Time:   00:28:37 
Total Wall-Clock Time:   00:29:30 
Total Wall-Clock Time:   00:40:52 
Total Wall-Clock Time:   00:32:47 
Total Wall-Clock Time:   00:30:41 
Total Wall-Clock Time:   00:24:11 
Total Wall-Clock Time:   00:43:16 
Total Wall-Clock Time:   00:33:14 
Total Wall-Clock Time:   00:46:08 
Total Wall-Clock Time:   00:36:51 
Total Wall-Clock Time:   00:36:53 
Total Wall-Clock Time:   00:39:19 
Total Wall-Clock Time:   00:50:29 
Total Wall-Clock Time:   00:39:36 
Total Wall-Clock Time:   00:40:41 
Total Wall-Clock Time:   00:41:14 
Total Wall-Clock Time:   00:42:18 
Total Wall-Clock Time:   00:42:41 
Total Wall-Clock Time:   00:43:56 
Total Wall-Clock Time:   00:45:35 
Total Wall-Clock Time:   00:47:06 
Total Wall-Clock Time:   00:48:30 
Total Wall-Clock Time:   00:49:10 
Total Wall-Clock Time:   00:52:53 
Total Wall-Clock Time:   00:53:08 
Total Wall-Clock Time:   00:50:45 
Total Wall-Clock Time:   00:51:03 
Total Wall-Clock Time:   00:54:16 
Total Wall-Clock Time:   00:51:54 
Total Wall-Clock Time:   00:52:46 
Total Wall-Clock Time:   00:53:15 
Total Wall-Clock Time:   00:53:16 
Total Wall-Clock Time:   00:56:15 
Total Wall-Clock Time:   00:56:26 
Total Wall-Clock Time:   00:55:41 
Total Wall-Clock Time:   01:01:25 
Total Wall-Clock Time:   00:57:39 
Total Wall-Clock Time:   00:59:50 
Total Wall-Clock Time:   01:00:30 
Total Wall-Clock Time:   00:54:12 
Total Wall-Clock Time:   01:02:55 
Total Wall-Clock Time:   01:03:04 
Total Wall-Clock Time:   01:03:42 
Total Wall-Clock Time:   01:03:40 
Total Wall-Clock Time:   01:03:41 
Total Wall-Clock Time:   01:03:48 
Total Wall-Clock Time:   01:05:19 
Total Wall-Clock Time:   01:06:03 
Total Wall-Clock Time:   01:18:09 
Total Wall-Clock Time:   01:01:00 
Total Wall-Clock Time:   01:05:59 
Total Wall-Clock Time:   01:06:18 
Total Wall-Clock Time:   01:08:43 
Total Wall-Clock Time:   01:09:04 
Total Wall-Clock Time:   01:11:12 
Total Wall-Clock Time:   01:13:57 
Total Wall-Clock Time:   01:16:16 
Total Wall-Clock Time:   01:17:07 
Total Wall-Clock Time:   01:19:37 
Total Wall-Clock Time:   01:21:29 
Total Wall-Clock Time:   01:23:18 
Total Wall-Clock Time:   01:23:27 
Total Wall-Clock Time:   01:22:29 
Total Wall-Clock Time:   01:24:43 
Total Wall-Clock Time:   01:25:51 
Total Wall-Clock Time:   01:26:18 
Total Wall-Clock Time:   01:26:26 
Total Wall-Clock Time:   01:33:06 
Total Wall-Clock Time:   01:37:45 
Total Wall-Clock Time:   01:35:33 
Total Wall-Clock Time:   01:36:01 
Total Wall-Clock Time:   01:36:52 
Total Wall-Clock Time:   01:40:57 
Total Wall-Clock Time:   01:46:38 
Total Wall-Clock Time:   01:56:25 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:01:04 
Total Wall-Clock Time:   00:02:04 
Total Wall-Clock Time:   00:02:13 
Total Wall-Clock Time:   00:02:31 
Total Wall-Clock Time:   00:02:37 
Total Wall-Clock Time:   00:02:42 
