Total CPU Hours time: 1-05:37:36 
Total CPU Hours time: 1-06:44:48 
Total CPU Hours time: 1-07:19:28 
Total CPU Hours time: 1-07:16:16 
Total CPU Hours time: 1-07:18:24 
Total CPU Hours time: 1-07:40:16 
Total CPU Hours time: 1-08:08:00 
Total CPU Hours time: 1-08:12:48 
Total CPU Hours time: 1-08:29:52 
Total CPU Hours time: 1-09:06:08 
Total CPU Hours time: 1-09:21:36 
Total CPU Hours time: 1-01:13:36 
Total CPU Hours time: 1-10:17:04 
Total CPU Hours time: 1-10:34:40 
Total CPU Hours time: 1-10:48:32 
Total CPU Hours time: 1-11:02:24 
Total CPU Hours time: 1-11:39:12 
Total CPU Hours time: 1-11:46:40 
Total CPU Hours time: 1-12:06:24 
Total CPU Hours time: 1-12:07:28 
Total CPU Hours time: 1-12:23:28 
Total CPU Hours time: 1-13:07:12 
Total CPU Hours time: 1-13:04:00 
Total CPU Hours time: 1-13:10:56 
Total CPU Hours time: 1-10:32:32 
Total CPU Hours time: 1-13:17:52 
Total CPU Hours time: 1-13:30:08 
Total CPU Hours time: 1-14:05:20 
Total CPU Hours time:   21:08:48 
Total CPU Hours time: 1-14:50:08 
Total CPU Hours time:   20:11:12 
Total CPU Hours time: 1-15:04:00 
Total CPU Hours time: 1-15:25:20 
Total CPU Hours time: 1-15:39:12 
Total CPU Hours time: 1-16:04:16 
Total CPU Hours time: 1-16:05:52 
Total CPU Hours time: 1-16:48:00 
Total CPU Hours time: 1-17:25:52 
Total CPU Hours time: 1-17:53:36 
Total CPU Hours time: 1-19:30:40 
Total CPU Hours time: 1-19:45:36 
Total CPU Hours time: 1-20:11:44 
Total CPU Hours time: 1-16:49:36 
Total CPU Hours time: 1-05:34:24 
Total CPU Hours time: 1-20:20:48 
Total CPU Hours time: 1-05:27:28 
Total CPU Hours time: 1-21:36:32 
Total CPU Hours time: 1-21:40:16 
Total CPU Hours time: 1-21:51:28 
Total CPU Hours time: 1-22:15:28 
Total CPU Hours time: 1-23:28:32 
Total CPU Hours time: 1-23:57:52 
Total CPU Hours time: 1-22:23:28 
Total CPU Hours time: 2-01:16:16 
Total CPU Hours time: 1-03:44:32 
Total CPU Hours time: 2-01:44:00 
Total CPU Hours time: 2-02:28:16 
Total CPU Hours time: 2-03:12:00 
Total CPU Hours time: 2-03:13:04 
Total CPU Hours time: 2-04:16:32 
Total CPU Hours time: 1-12:51:44 
Total CPU Hours time: 2-04:49:04 
Total CPU Hours time: 1-02:41:04 
Total CPU Hours time: 2-07:09:52 
Total CPU Hours time: 2-05:05:04 
Total CPU Hours time: 1-08:28:16 
Total CPU Hours time: 2-07:51:28 
Total CPU Hours time:   03:49:52 
Total CPU Hours time: 2-10:32:32 
Total CPU Hours time: 2-11:05:04 
Total CPU Hours time: 2-08:56:00 
Total CPU Hours time: 1-09:21:36 
Total CPU Hours time: 2-12:58:08 
Total CPU Hours time: 2-13:02:56 
Total CPU Hours time: 2-13:20:00 
Total CPU Hours time: 2-13:13:04 
Total CPU Hours time: 2-13:43:28 
Total CPU Hours time: 2-13:44:32 
Total CPU Hours time: 2-14:21:52 
Total CPU Hours time: 1-10:31:28 
Total CPU Hours time: 2-14:24:00 
Total CPU Hours time: 2-14:58:40 
Total CPU Hours time: 2-15:12:00 
Total CPU Hours time: 2-15:24:16 
Total CPU Hours time: 2-15:32:16 
Total CPU Hours time: 1-23:50:56 
Total CPU Hours time: 2-02:14:56 
Total CPU Hours time:   13:00:48 
Total CPU Hours time: 2-10:48:32 
Total CPU Hours time: 1-17:46:40 
Total CPU Hours time: 1-16:58:08 
Total CPU Hours time: 2-08:13:52 
Total CPU Hours time: 2-00:03:44 
Total CPU Hours time: 2-09:03:28 
Total CPU Hours time: 2-02:29:52 
Total CPU Hours time:   17:21:36 
Total CPU Hours time:   18:06:24 
Total CPU Hours time: 1-21:57:20 
Total CPU Hours time:   19:10:24 
Total CPU Hours time:   00:20:16 
Total CPU Hours time:   01:53:04 
Total CPU Hours time:   21:01:52 
Total CPU Hours time:   19:23:44 
Total CPU Hours time:   02:23:28 
Total CPU Hours time: 2-04:01:04 
Total CPU Hours time:   17:18:24 
Total CPU Hours time:   23:10:24 
Total CPU Hours time: 1-00:20:16 
Total CPU Hours time: 1-02:47:28 
Total CPU Hours time: 1-02:58:08 
Total CPU Hours time: 2-07:04:32 
Total CPU Hours time: 1-05:20:32 
Total CPU Hours time: 1-05:49:52 
Total CPU Hours time:   11:41:52 
Total CPU Hours time: 1-07:18:56 
Total CPU Hours time: 1-08:38:24 
Total CPU Hours time: 1-09:18:56 
Total CPU Hours time:   14:36:48 
Total CPU Hours time:   14:41:36 
Total CPU Hours time: 1-10:31:28 
Total CPU Hours time:   15:40:16 
Total CPU Hours time: 1-11:39:12 
Total CPU Hours time:   17:23:44 
Total CPU Hours time: 1-12:59:44 
Total CPU Hours time:   18:59:12 
Total CPU Hours time:   19:04:00 
Total CPU Hours time:   19:42:24 
Total CPU Hours time:   20:12:16 
Total CPU Hours time:   20:14:24 
Total CPU Hours time:   20:55:28 
Total CPU Hours time:   21:01:52 
Total CPU Hours time:   22:40:00 
Total CPU Hours time:   22:51:12 
Total CPU Hours time:   23:30:08 
Total CPU Hours time:   23:46:08 
Total CPU Hours time: 1-19:13:36 
Total CPU Hours time: 1-12:52:48 
Total CPU Hours time: 1-20:49:04 
Total CPU Hours time: 1-02:12:16 
Total CPU Hours time: 1-04:12:48 
Total CPU Hours time: 1-04:34:08 
Total CPU Hours time: 1-23:45:04 
Total CPU Hours time:   18:48:32 
Total CPU Hours time: 1-07:17:52 
Total CPU Hours time: 1-05:32:48 
Total CPU Hours time:   22:33:04 
Total CPU Hours time: 2-01:28:00 
Total CPU Hours time: 1-09:47:12 
Total CPU Hours time: 2-06:32:32 
Total CPU Hours time: 1-13:08:16 
Total CPU Hours time: 1-13:52:32 
Total CPU Hours time: 2-09:00:16 
Total CPU Hours time: 1-14:41:36 
Total CPU Hours time: 2-10:32:00 
Total CPU Hours time: 2-10:47:28 
Total CPU Hours time: 1-15:53:04 
Total CPU Hours time: 1-16:07:28 
Total CPU Hours time: 1-17:01:20 
Total CPU Hours time: 2-14:12:16 
Total CPU Hours time: 2-14:24:00 
Total CPU Hours time: 1-19:30:08 
Total CPU Hours time: 1-19:53:36 
Total CPU Hours time: 2-15:13:04 
Total CPU Hours time: 1-20:59:12 
Total CPU Hours time: 1-20:59:12 
Total CPU Hours time: 1-22:39:28 
Total CPU Hours time: 2-00:28:48 
Total CPU Hours time: 2-05:10:24 
Total CPU Hours time: 2-05:26:56 
Total CPU Hours time: 2-05:34:56 
Total CPU Hours time: 2-06:10:40 
Total CPU Hours time: 2-06:40:00 
Total CPU Hours time: 2-08:31:28 
Total CPU Hours time: 2-08:41:36 
Total CPU Hours time: 2-12:13:52 
Total CPU Hours time: 2-12:22:56 
Total CPU Hours time: 2-12:25:04 
Total CPU Hours time: 2-15:01:52 
Total CPU Hours time: 2-15:40:48 
Total CPU Hours time: 2-10:59:12 
Total CPU Hours time:   00:21:20 
Total CPU Hours time:   00:25:04 
Total CPU Hours time:   00:33:04 
Total CPU Hours time:   00:28:48 
Total CPU Hours time:   00:32:32 
Total CPU Hours time:   00:35:12 
Total CPU Hours time:   00:36:16 
Total CPU Hours time:   00:43:12 
Total CPU Hours time:   00:44:48 
Total CPU Hours time:   00:49:04 
Total CPU Hours time:   00:55:28 
Total CPU Hours time:   00:54:24 
Total CPU Hours time:   00:59:44 
Total CPU Hours time:   01:05:04 
